,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,income_cat,house_age,total_livable_area,number_stories,number_of_bathrooms,market_value,sale_price,counts
1222,G42010100115004,42,101,011500,4,421010115004,Block Group 4,G5030,S,68562.0,0.0,+39.9755404,-075.2538756,1222.5611928,68562.3510834,"POLYGON ((2668532.6037577093 243514.76834225675, 2668292.080150928 243473.70795610204, 2668040.712113544 243429.42763558766, 2667616.8770587947 243356.5881124253, 2667573.6786590186 243605.36437111773, 2667537.7658446482 243814.62475403034, 2667517.8314294196 243934.68689704683, 2667460.9370716307 244261.42886741942, 2667714.911262364 244302.49721078726, 2667824.8557402617 244320.91077389958, 2667942.3121068785 244341.3592319754, 2668005.555143292 243978.71950874163, 2668089.8283151644 244032.4867326923, 2668213.890522922 244126.73792428628, 2668395.7391681145 244299.15423210672, 2668461.559572398 243924.92663283017, 2668489.355306881 243765.00014425258, 2668532.6037577093 243514.76834225675))",medium,0.04799495604979057,0.012391548107654107,0.3384615384615384,0.6923076923076923,202902.23880597015,82101.81343283581,134
1223,G42010100115004,42,101,011500,4,421010115004,Block Group 4,G5030,S,68562.0,0.0,+39.9755404,-075.2538756,1222.5611928,68562.3510834,"POLYGON ((2668532.6037577093 243514.76834225675, 2668292.080150928 243473.70795610204, 2668040.712113544 243429.42763558766, 2667616.8770587947 243356.5881124253, 2667573.6786590186 243605.36437111773, 2667537.7658446482 243814.62475403034, 2667517.8314294196 243934.68689704683, 2667460.9370716307 244261.42886741942, 2667714.911262364 244302.49721078726, 2667824.8557402617 244320.91077389958, 2667942.3121068785 244341.3592319754, 2668005.555143292 243978.71950874163, 2668089.8283151644 244032.4867326923, 2668213.890522922 244126.73792428628, 2668395.7391681145 244299.15423210672, 2668461.559572398 243924.92663283017, 2668489.355306881 243765.00014425258, 2668532.6037577093 243514.76834225675))",high,0.044428397689267256,0.0346904138720759,0.5897435897435898,0.6666666666666666,369215.3846153846,135523.23076923078,13
1224,G42010100117001,42,101,011700,1,421010117001,Block Group 1,G5030,S,654025.0,0.0,+39.9919070,-075.2404370,3609.79352289,654025.011678,"POLYGON ((2673449.481786472 250051.22395708007, 2673279.9102368527 249942.52897362277, 2672812.0378695065 249638.75053657847, 2672780.875531376 249610.89562275037, 2672750.014270059 249592.16011211474, 2672324.614709026 249469.99364736793, 2672263.161284627 249452.5745314964, 2672165.181153321 249398.76690317196, 2672085.852069906 249339.65911404302, 2671813.3311496596 249016.31244133346, 2671763.9070218503 248950.40316150317, 2671056.6691455203 248486.43061307812, 2670211.750468029 247934.02517589988, 2669957.6846399466 248461.07197087797, 2669932.007225384 248526.30532362591, 2669983.2406937084 248983.29412013735, 2669888.74169436 249023.98156042816, 2669854.427325911 249037.9503015174, 2669828.330147527 249058.71159837712, 2669778.9674410336 249099.22124751846, 2669748.981033801 249128.61864360207, 2669686.9494562913 249220.51859003474, 2669631.7639091415 249308.23909770208, 2669473.2622304363 249559.94016139596, 2670095.096549578 249961.3143103822, 2670585.1119101965 250285.71254156975, 2670610.4346648934 250302.1013883003, 2671206.536676105 250690.3837591367, 2671444.607372366 250844.7425281621, 2671934.494211394 251162.6053470984, 2671942.191004631 251167.92587001025, 2672211.9004094754 251342.87154799586, 2672391.8911298555 251459.50933568995, 2672395.2001242256 251461.42523175004, 2672728.5397451594 251675.3600854099, 2672954.797493598 251820.65140425035, 2673255.9065960287 251355.4701614429, 2673295.500046099 251293.9166046291, 2673303.0312365983 251236.18665830969, 2673312.8760419167 251156.29253324599, 2673334.9721215623 250980.90218940418, 2673449.481786472 250051.22395708007))",low,,,,,,,0
1225,G42010100117001,42,101,011700,1,421010117001,Block Group 1,G5030,S,654025.0,0.0,+39.9919070,-075.2404370,3609.79352289,654025.011678,"POLYGON ((2673449.481786472 250051.22395708007, 2673279.9102368527 249942.52897362277, 2672812.0378695065 249638.75053657847, 2672780.875531376 249610.89562275037, 2672750.014270059 249592.16011211474, 2672324.614709026 249469.99364736793, 2672263.161284627 249452.5745314964, 2672165.181153321 249398.76690317196, 2672085.852069906 249339.65911404302, 2671813.3311496596 249016.31244133346, 2671763.9070218503 248950.40316150317, 2671056.6691455203 248486.43061307812, 2670211.750468029 247934.02517589988, 2669957.6846399466 248461.07197087797, 2669932.007225384 248526.30532362591, 2669983.2406937084 248983.29412013735, 2669888.74169436 249023.98156042816, 2669854.427325911 249037.9503015174, 2669828.330147527 249058.71159837712, 2669778.9674410336 249099.22124751846, 2669748.981033801 249128.61864360207, 2669686.9494562913 249220.51859003474, 2669631.7639091415 249308.23909770208, 2669473.2622304363 249559.94016139596, 2670095.096549578 249961.3143103822, 2670585.1119101965 250285.71254156975, 2670610.4346648934 250302.1013883003, 2671206.536676105 250690.3837591367, 2671444.607372366 250844.7425281621, 2671934.494211394 251162.6053470984, 2671942.191004631 251167.92587001025, 2672211.9004094754 251342.87154799586, 2672391.8911298555 251459.50933568995, 2672395.2001242256 251461.42523175004, 2672728.5397451594 251675.3600854099, 2672954.797493598 251820.65140425035, 2673255.9065960287 251355.4701614429, 2673295.500046099 251293.9166046291, 2673303.0312365983 251236.18665830969, 2673312.8760419167 251156.29253324599, 2673334.9721215623 250980.90218940418, 2673449.481786472 250051.22395708007))",medium,0.04891304347826087,0.0215563616001208,0.4615384615384615,0.9230769230769231,254976.92307692306,99300.38461538461,13
1226,G42010100117001,42,101,011700,1,421010117001,Block Group 1,G5030,S,654025.0,0.0,+39.9919070,-075.2404370,3609.79352289,654025.011678,"POLYGON ((2673449.481786472 250051.22395708007, 2673279.9102368527 249942.52897362277, 2672812.0378695065 249638.75053657847, 2672780.875531376 249610.89562275037, 2672750.014270059 249592.16011211474, 2672324.614709026 249469.99364736793, 2672263.161284627 249452.5745314964, 2672165.181153321 249398.76690317196, 2672085.852069906 249339.65911404302, 2671813.3311496596 249016.31244133346, 2671763.9070218503 248950.40316150317, 2671056.6691455203 248486.43061307812, 2670211.750468029 247934.02517589988, 2669957.6846399466 248461.07197087797, 2669932.007225384 248526.30532362591, 2669983.2406937084 248983.29412013735, 2669888.74169436 249023.98156042816, 2669854.427325911 249037.9503015174, 2669828.330147527 249058.71159837712, 2669778.9674410336 249099.22124751846, 2669748.981033801 249128.61864360207, 2669686.9494562913 249220.51859003474, 2669631.7639091415 249308.23909770208, 2669473.2622304363 249559.94016139596, 2670095.096549578 249961.3143103822, 2670585.1119101965 250285.71254156975, 2670610.4346648934 250302.1013883003, 2671206.536676105 250690.3837591367, 2671444.607372366 250844.7425281621, 2671934.494211394 251162.6053470984, 2671942.191004631 251167.92587001025, 2672211.9004094754 251342.87154799586, 2672391.8911298555 251459.50933568995, 2672395.2001242256 251461.42523175004, 2672728.5397451594 251675.3600854099, 2672954.797493598 251820.65140425035, 2673255.9065960287 251355.4701614429, 2673295.500046099 251293.9166046291, 2673303.0312365983 251236.18665830969, 2673312.8760419167 251156.29253324599, 2673334.9721215623 250980.90218940418, 2673449.481786472 250051.22395708007))",high,0.048815176350250664,0.03118978226364073,0.3258785942492013,1.0097087378640777,463040.8945686901,183451.41853035142,313
1227,G42010100118001,42,101,011800,1,421010118001,Block Group 1,G5030,S,121250.0,0.0,+39.9898764,-075.2354589,1460.55948104,121250.265178,"POLYGON ((2673464.0159929427 249944.49556979773, 2673492.3391745132 249698.2189850168, 2673517.1035196898 249498.1236884003, 2673561.3908030256 249340.85881509367, 2673606.0722603975 249189.4363728564, 2673653.4521847204 249031.89523735116, 2673701.879668455 248876.93515843962, 2673075.8108840217 248694.00690228798, 2672435.499455835 248499.02778058787, 2672410.2856068052 248665.94810775004, 2672379.5947555536 248828.33930379085, 2672347.9708224027 248993.9836919056, 2672322.373464588 249144.8585150058, 2672305.1164725358 249278.4775982033, 2672302.8455203925 249309.0250857229, 2672324.614709026 249469.99364736793, 2672750.014270059 249592.16011211474, 2672780.875531376 249610.89562275037, 2672812.0378695065 249638.75053657847, 2673279.9102368527 249942.52897362277, 2673449.481786472 250051.22395708007, 2673464.0159929427 249944.49556979773))",low,0.05043326238978413,0.01561615221029584,0.36111111111111116,0.9166666666666666,139638.46153846153,52992.153846153844,13
1228,G42010100118001,42,101,011800,1,421010118001,Block Group 1,G5030,S,121250.0,0.0,+39.9898764,-075.2354589,1460.55948104,121250.265178,"POLYGON ((2673464.0159929427 249944.49556979773, 2673492.3391745132 249698.2189850168, 2673517.1035196898 249498.1236884003, 2673561.3908030256 249340.85881509367, 2673606.0722603975 249189.4363728564, 2673653.4521847204 249031.89523735116, 2673701.879668455 248876.93515843962, 2673075.8108840217 248694.00690228798, 2672435.499455835 248499.02778058787, 2672410.2856068052 248665.94810775004, 2672379.5947555536 248828.33930379085, 2672347.9708224027 248993.9836919056, 2672322.373464588 249144.8585150058, 2672305.1164725358 249278.4775982033, 2672302.8455203925 249309.0250857229, 2672324.614709026 249469.99364736793, 2672750.014270059 249592.16011211474, 2672780.875531376 249610.89562275037, 2672812.0378695065 249638.75053657847, 2673279.9102368527 249942.52897362277, 2673449.481786472 250051.22395708007, 2673464.0159929427 249944.49556979773))",medium,0.04985549132947977,0.01693467631287061,0.28709055876685935,1.0173410404624277,234001.15606936417,60977.43352601156,173
1229,G42010100118001,42,101,011800,1,421010118001,Block Group 1,G5030,S,121250.0,0.0,+39.9898764,-075.2354589,1460.55948104,121250.265178,"POLYGON ((2673464.0159929427 249944.49556979773, 2673492.3391745132 249698.2189850168, 2673517.1035196898 249498.1236884003, 2673561.3908030256 249340.85881509367, 2673606.0722603975 249189.4363728564, 2673653.4521847204 249031.89523735116, 2673701.879668455 248876.93515843962, 2673075.8108840217 248694.00690228798, 2672435.499455835 248499.02778058787, 2672410.2856068052 248665.94810775004, 2672379.5947555536 248828.33930379085, 2672347.9708224027 248993.9836919056, 2672322.373464588 249144.8585150058, 2672305.1164725358 249278.4775982033, 2672302.8455203925 249309.0250857229, 2672324.614709026 249469.99364736793, 2672750.014270059 249592.16011211474, 2672780.875531376 249610.89562275037, 2672812.0378695065 249638.75053657847, 2673279.9102368527 249942.52897362277, 2673449.481786472 250051.22395708007, 2673464.0159929427 249944.49556979773))",high,0.04581084676193371,0.02474372868665769,0.5384615384615384,0.8349514563106796,381850.0,413125.8173076923,104
1230,G42010100118002,42,101,011800,2,421010118002,Block Group 2,G5030,S,110558.0,0.0,+39.9872845,-075.2348925,1364.71703553,110558.894871,"POLYGON ((2673783.3520137216 248595.36668011177, 2673828.8866350874 248453.4439140665, 2673865.147021942 248322.18952512313, 2673910.91115175 248172.25605622056, 2673948.7079035463 248046.14749653664, 2673215.4637118145 247826.2683037056, 2672588.4203780876 247637.13025542416, 2672562.5194104775 247778.88518493975, 2672539.0262617157 247934.55677446327, 2672488.8236046033 248211.18796492822, 2672466.7929295055 248345.03569762388, 2672435.499455835 248499.02778058787, 2673075.8108840217 248694.00690228798, 2673701.879668455 248876.93515843962, 2673783.3520137216 248595.36668011177))",low,0.04902533237513475,0.013368724253825676,0.2792792792792793,0.9459459459459459,128968.18181818182,50879.36363636364,44
1231,G42010100118002,42,101,011800,2,421010118002,Block Group 2,G5030,S,110558.0,0.0,+39.9872845,-075.2348925,1364.71703553,110558.894871,"POLYGON ((2673783.3520137216 248595.36668011177, 2673828.8866350874 248453.4439140665, 2673865.147021942 248322.18952512313, 2673910.91115175 248172.25605622056, 2673948.7079035463 248046.14749653664, 2673215.4637118145 247826.2683037056, 2672588.4203780876 247637.13025542416, 2672562.5194104775 247778.88518493975, 2672539.0262617157 247934.55677446327, 2672488.8236046033 248211.18796492822, 2672466.7929295055 248345.03569762388, 2672435.499455835 248499.02778058787, 2673075.8108840217 248694.00690228798, 2673701.879668455 248876.93515843962, 2673783.3520137216 248595.36668011177))",medium,0.047899371673654746,0.013248367746846748,0.24390243902439024,1.0,206558.66261398175,56643.55623100304,329
1232,G42010100118002,42,101,011800,2,421010118002,Block Group 2,G5030,S,110558.0,0.0,+39.9872845,-075.2348925,1364.71703553,110558.894871,"POLYGON ((2673783.3520137216 248595.36668011177, 2673828.8866350874 248453.4439140665, 2673865.147021942 248322.18952512313, 2673910.91115175 248172.25605622056, 2673948.7079035463 248046.14749653664, 2673215.4637118145 247826.2683037056, 2672588.4203780876 247637.13025542416, 2672562.5194104775 247778.88518493975, 2672539.0262617157 247934.55677446327, 2672488.8236046033 248211.18796492822, 2672466.7929295055 248345.03569762388, 2672435.499455835 248499.02778058787, 2673075.8108840217 248694.00690228798, 2673701.879668455 248876.93515843962, 2673783.3520137216 248595.36668011177))",high,0.04930830039525692,0.016958939964011124,0.32,1.56,310688.0,196238.8,25
1233,G42010100118003,42,101,011800,3,421010118003,Block Group 3,G5030,S,397836.0,0.0,+39.9822377,-075.2332026,3591.68328012,397835.980287,"POLYGON ((2674571.7806854085 246212.98144232776, 2674647.5245158165 246083.5837003208, 2674697.6386548704 246027.0698069757, 2674947.0298061753 245913.56365609996, 2674921.4926874484 245816.2603452328, 2674909.639873181 245720.8053932547, 2674906.2118562264 245624.86229062054, 2674914.5698046754 245528.5266138193, 2674947.4026427385 245439.0856400322, 2674994.957863782 245354.43772492008, 2675055.09787669 245280.71841029768, 2675125.92446618 245215.68575093796, 2675198.3903064383 245152.15812997133, 2675673.7684992542 244930.68449981438, 2675633.903336863 244844.26812346326, 2675551.206093643 244657.50230891755, 2675446.3559117075 244716.09489718327, 2674580.597350721 245206.67520744092, 2674402.4174814797 245310.1908247399, 2674031.7132164366 245519.0030324408, 2673939.6012715157 245553.912453086, 2673821.064061762 245611.0278560667, 2673503.0541324494 245751.74396788795, 2673472.229706597 245761.06974743216, 2673013.984916747 245894.15186931984, 2672879.473403482 245951.18130156436, 2672062.8434643596 246285.08366725122, 2672141.844957899 246444.7641303227, 2672176.54217653 246525.92572167286, 2672324.7904148134 246872.70724949753, 2672537.671109062 247351.79495768712, 2672561.417457789 247325.138420007, 2672645.4805287607 247287.07972356677, 2672764.9721792517 247245.29204371877, 2673249.9473389406 247029.1484530431, 2673404.9332058537 246961.77206066874, 2673397.463285288 246997.63742603868, 2673370.675642649 247101.46578343623, 2673340.3194535584 247192.80179363315, 2673311.5924630556 247295.84559896207, 2673280.313383087 247409.74990337665, 2673243.4636835237 247542.08142792352, 2673217.3826033757 247670.34691245802, 2673215.4637118145 247826.2683037056, 2673948.7079035463 248046.14749653664, 2673987.3343618824 247920.4273366039, 2673998.2594069247 247891.2199892725, 2674032.2075037337 247772.2909077167, 2674071.322915339 247639.29589957933, 2674102.6361774555 247534.13982697413, 2674134.157219197 247431.5405449539, 2674147.459124681 247377.98450825116, 2674161.8288590955 247336.12049508974, 2674191.441560793 247231.64477053098, 2674222.3093115557 247132.30722495163, 2674249.588139726 247031.044605829, 2674258.531982078 247002.5098739202, 2674274.500841306 246943.92781279184, 2674335.5851647947 246728.83421288364, 2674373.6030163835 246614.75897276957, 2674368.24180419 246557.02591172408, 2674410.615019575 246496.64628793736, 2674484.4896654934 246363.91530489127, 2674571.7806854085 246212.98144232776))",low,0.049684606638150414,0.011754041278897356,0.29264475743348983,0.9906103286384976,159511.41552511416,47062.84474885845,219
1234,G42010100118003,42,101,011800,3,421010118003,Block Group 3,G5030,S,397836.0,0.0,+39.9822377,-075.2332026,3591.68328012,397835.980287,"POLYGON ((2674571.7806854085 246212.98144232776, 2674647.5245158165 246083.5837003208, 2674697.6386548704 246027.0698069757, 2674947.0298061753 245913.56365609996, 2674921.4926874484 245816.2603452328, 2674909.639873181 245720.8053932547, 2674906.2118562264 245624.86229062054, 2674914.5698046754 245528.5266138193, 2674947.4026427385 245439.0856400322, 2674994.957863782 245354.43772492008, 2675055.09787669 245280.71841029768, 2675125.92446618 245215.68575093796, 2675198.3903064383 245152.15812997133, 2675673.7684992542 244930.68449981438, 2675633.903336863 244844.26812346326, 2675551.206093643 244657.50230891755, 2675446.3559117075 244716.09489718327, 2674580.597350721 245206.67520744092, 2674402.4174814797 245310.1908247399, 2674031.7132164366 245519.0030324408, 2673939.6012715157 245553.912453086, 2673821.064061762 245611.0278560667, 2673503.0541324494 245751.74396788795, 2673472.229706597 245761.06974743216, 2673013.984916747 245894.15186931984, 2672879.473403482 245951.18130156436, 2672062.8434643596 246285.08366725122, 2672141.844957899 246444.7641303227, 2672176.54217653 246525.92572167286, 2672324.7904148134 246872.70724949753, 2672537.671109062 247351.79495768712, 2672561.417457789 247325.138420007, 2672645.4805287607 247287.07972356677, 2672764.9721792517 247245.29204371877, 2673249.9473389406 247029.1484530431, 2673404.9332058537 246961.77206066874, 2673397.463285288 246997.63742603868, 2673370.675642649 247101.46578343623, 2673340.3194535584 247192.80179363315, 2673311.5924630556 247295.84559896207, 2673280.313383087 247409.74990337665, 2673243.4636835237 247542.08142792352, 2673217.3826033757 247670.34691245802, 2673215.4637118145 247826.2683037056, 2673948.7079035463 248046.14749653664, 2673987.3343618824 247920.4273366039, 2673998.2594069247 247891.2199892725, 2674032.2075037337 247772.2909077167, 2674071.322915339 247639.29589957933, 2674102.6361774555 247534.13982697413, 2674134.157219197 247431.5405449539, 2674147.459124681 247377.98450825116, 2674161.8288590955 247336.12049508974, 2674191.441560793 247231.64477053098, 2674222.3093115557 247132.30722495163, 2674249.588139726 247031.044605829, 2674258.531982078 247002.5098739202, 2674274.500841306 246943.92781279184, 2674335.5851647947 246728.83421288364, 2674373.6030163835 246614.75897276957, 2674368.24180419 246557.02591172408, 2674410.615019575 246496.64628793736, 2674484.4896654934 246363.91530489127, 2674571.7806854085 246212.98144232776))",medium,0.049404593853351615,0.01274675582649222,0.19557823129251703,0.9744897959183674,207334.693877551,66191.04081632652,196
