,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
328,G42010100098011,42,101,009801,1,421010098011,Block Group 1,G5030,S,118515.0,0.0,+39.9781951,-075.2653901,1735.16421563,118515.872854,"POLYGON ((2665677.570077286 244518.32079588194, 2665611.8227105625 244394.0205425866, 2665669.321843935 244353.36739754572, 2665684.471250313 244323.18238795258, 2665692.2338623554 244296.4334724006, 2665694.807697062 244264.8008935279, 2665687.8460235735 244233.26406837712, 2665675.999077309 244205.9624750821, 2665400.14612297 243836.67889677355, 2665305.956431612 243905.81816746527, 2665211.986407211 243977.15042869136, 2665123.824540488 244041.35782997723, 2665108.9490224943 244051.87193302883, 2665024.0878197504 244118.3589897832, 2664996.360191016 244137.2573605053, 2664938.582065545 244177.9042670708, 2664913.655574076 244196.88211193116, 2664832.352230326 244256.54583241523, 2664746.433430035 244320.81781710265, 2664720.667245213 244339.77179142486, 2664642.7878725887 244397.34612678026, 2664557.119359107 244462.71899437715, 2664456.5768697346 244538.60675114836, 2664367.8586580446 244602.80076766643, 2664328.410637092 244629.75207725124, 2664269.817879958 244679.48837138392, 2664104.1566924774 244798.00619865928, 2664067.138513583 244828.30617324295, 2664013.1721167536 244873.07066653628, 2663974.7290242487 244894.22001696582, 2663899.5050318926 244967.17705671754, 2663616.981001172 245403.47294101893, 2663970.8243910884 245621.50533499557, 2664065.3744548606 245489.32527355573, 2664207.8651419575 245347.19720003442, 2664398.9678038447 245211.17480701476, 2664525.9595067063 245121.81853610981, 2664561.9189838427 245089.30329825907, 2665032.346175893 244850.72463466527, 2665053.394169104 244840.02028872026, 2665312.787761972 244708.4781456633, 2665394.456371925 244655.75035949933, 2665429.0098209516 244633.40042219817, 2665677.570077286 244518.32079588194))",-0.7514760965089919,-0.07343128058336752,-0.0807209704482472,-0.016765499864311688,385
329,G42010100098012,42,101,009801,2,421010098012,Block Group 2,G5030,S,179463.0,0.0,+39.9770696,-075.2673944,2124.39083439,179463.060421,"POLYGON ((2665400.14612297 243836.67889677355, 2665469.3579225508 243788.33797637466, 2665162.9050284694 243440.06107429645, 2665076.7620488396 243342.88474477126, 2664852.5121829617 243600.05223205776, 2664781.7776090438 243682.60849710772, 2664699.758566976 243777.60216489437, 2664141.078080557 243405.11377240773, 2663885.9755201987 243782.77620026894, 2663819.4750955487 243884.40426242014, 2663760.3367662844 243973.48438593943, 2663697.683791441 244067.9322094973, 2663631.9193168725 244163.3858701477, 2663558.36998385 244276.47824830565, 2663490.888252105 244383.18157164063, 2663421.6512834313 244482.54712488197, 2663345.001632296 244596.28142476693, 2663051.4642163664 245055.59741687964, 2663616.981001172 245403.47294101893, 2663899.5050318926 244967.17705671754, 2663974.7290242487 244894.22001696582, 2664013.1721167536 244873.07066653628, 2664067.138513583 244828.30617324295, 2664104.1566924774 244798.00619865928, 2664269.817879958 244679.48837138392, 2664328.410637092 244629.75207725124, 2664367.8586580446 244602.80076766643, 2664456.5768697346 244538.60675114836, 2664557.119359107 244462.71899437715, 2664642.7878725887 244397.34612678026, 2664720.667245213 244339.77179142486, 2664746.433430035 244320.81781710265, 2664832.352230326 244256.54583241523, 2664913.655574076 244196.88211193116, 2664938.582065545 244177.9042670708, 2664996.360191016 244137.2573605053, 2665024.0878197504 244118.3589897832, 2665108.9490224943 244051.87193302883, 2665123.824540488 244041.35782997723, 2665211.986407211 243977.15042869136, 2665305.956431612 243905.81816746527, 2665400.14612297 243836.67889677355))",-0.7247236017340132,-0.05118514165006541,-0.07060819553379757,-0.046544681015570306,345
330,G42010100098021,42,101,009802,1,421010098021,Block Group 1,G5030,S,160143.0,0.0,+39.9742684,-075.2625961,1898.25130836,160143.458893,"POLYGON ((2665755.917314029 242693.29232938017, 2665723.926639394 242724.0956038648, 2665684.5975409034 242746.6753995597, 2665642.5659191688 242755.694862673, 2665605.034417728 242754.272834486, 2665548.791013148 242740.29775582254, 2665465.605234234 242647.5765480203, 2665382.2004938526 242552.66262485858, 2665301.4323784113 242463.65429066538, 2665137.431783788 242273.54302770097, 2664573.4972388954 242774.42800101047, 2664655.7835217663 242869.30712627745, 2664739.5112257767 242962.77003709448, 2664817.4779659766 243051.69753159507, 2664903.7152529242 243145.595879247, 2664983.228179846 243239.3053737862, 2665076.7620488396 243342.88474477126, 2665162.9050284694 243440.06107429645, 2665469.3579225508 243788.33797637466, 2665400.14612297 243836.67889677355, 2665675.999077309 244205.9624750821, 2665687.8460235735 244233.26406837712, 2665694.807697062 244264.8008935279, 2665692.2338623554 244296.4334724006, 2665684.471250313 244323.18238795258, 2665669.321843935 244353.36739754572, 2665611.8227105625 244394.0205425866, 2665677.570077286 244518.32079588194, 2665997.9019869524 244373.56179140875, 2665998.4873218364 244352.80573467654, 2666037.858387976 244269.00451094468, 2666073.0068366383 243837.78513462818, 2666119.940031874 243813.96266185146, 2666157.700338559 243787.33098324414, 2666229.4218071196 243729.58767832548, 2666253.0046352674 243688.70819344633, 2666282.0337068583 243643.60898923193, 2666317.0959700136 243543.65165681296, 2666318.3266493804 243529.83794845044, 2666323.653110509 243470.22247425237, 2666320.655379429 243437.3391613494, 2666287.852659057 243387.58090231844, 2666286.360160814 243321.21286224932, 2665781.878957092 242727.18663710356, 2665755.917314029 242693.29232938017))",-0.7602554021260389,-0.07241646027090964,-0.07704557483417819,-0.3868839601504563,624
331,G42010100098022,42,101,009802,2,421010098022,Block Group 2,G5030,S,270350.0,0.0,+39.9737984,-075.2689428,4626.3894819,270349.995642,"POLYGON ((2664141.078080557 243405.11377240773, 2664699.758566976 243777.60216489437, 2664781.7776090438 243682.60849710772, 2664852.5121829617 243600.05223205776, 2665076.7620488396 243342.88474477126, 2664983.228179846 243239.3053737862, 2664903.7152529242 243145.595879247, 2664817.4779659766 243051.69753159507, 2664739.5112257767 242962.77003709448, 2664655.7835217663 242869.30712627745, 2664573.4972388954 242774.42800101047, 2665137.431783788 242273.54302770097, 2665301.4323784113 242463.65429066538, 2665382.2004938526 242552.66262485858, 2665465.605234234 242647.5765480203, 2665548.791013148 242740.29775582254, 2665605.034417728 242754.272834486, 2665642.5659191688 242755.694862673, 2665684.5975409034 242746.6753995597, 2665723.926639394 242724.0956038648, 2665755.917314029 242693.29232938017, 2665216.6994511522 242186.85487721887, 2664740.7955326457 241701.5260824454, 2664147.972110704 242182.6575758773, 2664174.3766242308 242310.58476651728, 2663888.419716542 242568.57723067183, 2663888.042579967 242611.93338453787, 2663882.6581215532 242613.96843041235, 2663818.0860410337 242666.8176269287, 2663754.2721087676 242692.7209151627, 2663711.019855923 242735.23669376565, 2663674.4343082225 242789.96555926497, 2663032.5454855408 242433.75136731836, 2662885.4699599124 242649.00720654233, 2662666.7356863497 242950.0800676854, 2662406.6525800275 243356.04296459228, 2662393.173156056 243376.8016226028, 2661794.20063213 244280.54834970058, 2661905.2211159947 244350.71361013624, 2661955.9200988715 244382.38201299528, 2662433.2933730283 244675.28191500597, 2662744.5252240235 244194.59002242153, 2662632.7479515597 244121.4837560043, 2662524.3213636945 244048.8368450506, 2662417.4730415274 243979.87850188205, 2662378.2652775645 243938.3275196617, 2662356.1977107837 243895.43546287715, 2662356.2927074954 243852.07144406653, 2662360.2816075184 243839.79283378896, 2662370.4045706373 243808.73597131678, 2662579.4724174924 243492.08396969718, 2662592.9314507255 243472.05396280304, 2662710.793546233 243548.24555359627, 2662813.700424629 243617.8234866102, 2662921.8889030195 243689.0071319656, 2663032.215488332 243763.89603647843, 2663096.6802318245 243664.75987113462, 2663158.6896967734 243573.20825008184, 2663217.1843941538 243487.023693921, 2663286.2558415444 243383.64458044828, 2663085.932738332 243248.6483374879, 2662992.895831563 243186.9995179159, 2662900.4190071467 243125.367042903, 2662815.892636617 243070.15303763084, 2662998.530422475 242796.49347139444, 2663043.3270319095 242728.8744518759, 2663053.326960018 242722.2311361852, 2663073.606808416 242708.95234130288, 2663102.0914027696 242713.03165563787, 2663164.365316443 242751.9515434035, 2663246.059766914 242808.18067705608, 2663339.8663473446 242872.40261801405, 2663536.3816426285 243003.28491004516, 2663652.312777699 243078.3337962677, 2663751.0884610135 243145.2485450548, 2663853.505749451 243212.26553500362, 2663942.908485171 243273.4510919721, 2664042.01388959 243338.55389558457, 2664141.078080557 243405.11377240773))",-0.7779373016236382,-0.07565108165460736,-0.14222951915669962,0.06018338553018438,778
332,G42010100098023,42,101,009802,3,421010098023,Block Group 3,G5030,S,182618.0,0.0,+39.9760262,-075.2709376,2298.66215414,182616.899346,"POLYGON ((2664141.078080557 243405.11377240773, 2664042.01388959 243338.55389558457, 2663942.908485171 243273.4510919721, 2663853.505749451 243212.26553500362, 2663751.0884610135 243145.2485450548, 2663652.312777699 243078.3337962677, 2663536.3816426285 243003.28491004516, 2663339.8663473446 242872.40261801405, 2663246.059766914 242808.18067705608, 2663164.365316443 242751.9515434035, 2663102.0914027696 242713.03165563787, 2663073.606808416 242708.95234130288, 2663053.326960018 242722.2311361852, 2663043.3270319095 242728.8744518759, 2662998.530422475 242796.49347139444, 2662815.892636617 243070.15303763084, 2662900.4190071467 243125.367042903, 2662992.895831563 243186.9995179159, 2663085.932738332 243248.6483374879, 2663286.2558415444 243383.64458044828, 2663217.1843941538 243487.023693921, 2663158.6896967734 243573.20825008184, 2663096.6802318245 243664.75987113462, 2663032.215488332 243763.89603647843, 2662921.8889030195 243689.0071319656, 2662813.700424629 243617.8234866102, 2662710.793546233 243548.24555359627, 2662592.9314507255 243472.05396280304, 2662579.4724174924 243492.08396969718, 2662370.4045706373 243808.73597131678, 2662360.2816075184 243839.79283378896, 2662356.2927074954 243852.07144406653, 2662356.1977107837 243895.43546287715, 2662378.2652775645 243938.3275196617, 2662417.4730415274 243979.87850188205, 2662524.3213636945 244048.8368450506, 2662632.7479515597 244121.4837560043, 2662744.5252240235 244194.59002242153, 2662433.2933730283 244675.28191500597, 2662542.99110975 244742.4981345542, 2662578.266522387 244764.26022359807, 2662790.748442514 244895.2202439505, 2662990.5665313755 245017.80949995827, 2663051.4642163664 245055.59741687964, 2663345.001632296 244596.28142476693, 2663421.6512834313 244482.54712488197, 2663490.888252105 244383.18157164063, 2663558.36998385 244276.47824830565, 2663631.9193168725 244163.3858701477, 2663697.683791441 244067.9322094973, 2663760.3367662844 243973.48438593943, 2663819.4750955487 243884.40426242014, 2663885.9755201987 243782.77620026894, 2664141.078080557 243405.11377240773))",-0.7450819098952435,-0.0755195423365096,-0.0824604706625394,0.2077754144077668,655
333,G42010100100001,42,101,010000,1,421010100001,Block Group 1,G5030,S,117234.0,0.0,+39.9676910,-075.2488291,1370.07370191,117232.751999,"POLYGON ((2670025.9217357654 240942.65590038104, 2669988.5536387945 240658.4354327887, 2669951.6944347788 240385.8911035746, 2669673.588895566 240423.1979635024, 2669506.103507733 240445.78450928506, 2669354.401707282 240465.53919463855, 2669117.3806247925 240497.82094636784, 2669093.637007478 240494.59738206412, 2669043.328662729 240498.63953914173, 2668985.974775332 240503.9402465834, 2668891.9802984567 240515.8561636706, 2668840.0957739316 240526.04965579195, 2668870.250766038 240788.19777523822, 2668885.8073615604 240902.3397360827, 2668907.2408447517 241036.6916195034, 2668913.331710479 241088.97748155077, 2668987.288488733 241646.09501997585, 2669125.182293993 241628.49816635146, 2669241.150048773 241612.83179094145, 2669264.849950007 241607.67229182855, 2669542.88974058 241572.1814321992, 2669821.2313775024 241535.9737554191, 2670099.0655664266 241497.93226181963, 2670025.9217357654 240942.65590038104))",0.5342486621642373,-0.06734145045420536,0.015139708428307334,-0.33380833158734585,424
334,G42010100100002,42,101,010000,2,421010100002,Block Group 2,G5030,S,72540.0,0.0,+39.9706075,-075.2485211,1187.54974512,72540.4075245,"POLYGON ((2669821.2313775024 241535.9737554191, 2669542.88974058 241572.1814321992, 2669264.849950007 241607.67229182855, 2669241.150048773 241612.83179094145, 2669125.182293993 241628.49816635146, 2668987.288488733 241646.09501997585, 2669040.605721995 242050.6621732523, 2669060.1827151603 242200.99637991036, 2669338.226116255 242165.13932623804, 2669408.9499367676 242707.22545290476, 2669436.986608588 242707.29097669938, 2669687.735736666 242674.67333078766, 2669953.41698121 242639.56616242975, 2669962.9588936004 242609.5890152336, 2669894.3979899255 242090.52144190524, 2669821.2313775024 241535.9737554191))",0.4923373067965047,-0.06971574694657996,-0.03613682365149938,-0.20756442642632023,239
335,G42010100100003,42,101,010000,3,421010100003,Block Group 3,G5030,S,62822.0,0.0,+39.9737177,-075.2484491,1106.82427401,62822.3722419,"POLYGON ((2669953.41698121 242639.56616242975, 2669687.735736666 242674.67333078766, 2669436.986608588 242707.29097669938, 2669408.9499367676 242707.22545290476, 2669419.786751037 242730.49147103287, 2669363.7775657563 243054.70399941594, 2669223.186593356 243029.22035698086, 2669111.255456075 243011.47323364916, 2669076.054234681 243214.92083738683, 2669029.948783278 243476.73253666225, 2669009.965767525 243598.25022151857, 2669150.8957098555 243621.5554124456, 2669261.6519581303 243641.09170087686, 2669458.073849446 243675.08145987295, 2669531.765237168 243686.6448022687, 2669560.4867090555 243692.19594496876, 2669681.286352258 243713.47642541968, 2669765.820974993 243728.2628953233, 2669860.202634789 243178.1002980399, 2669862.504121947 243166.13909516417, 2669953.41698121 242639.56616242975))",0.47847107474099293,-0.07282555935465666,-0.07610812575042787,0.011902945367384524,255
336,G42010100100004,42,101,010000,4,421010100004,Block Group 4,G5030,S,245099.0,0.0,+39.9721716,-075.2521587,2098.4675721,245100.132408,"POLYGON ((2669408.9499367676 242707.22545290476, 2669338.226116255 242165.13932623804, 2669060.1827151603 242200.99637991036, 2669040.605721995 242050.6621732523, 2668987.288488733 241646.09501997585, 2668857.8727217643 241661.3817533652, 2668709.54063087 241681.23576344477, 2668400.4884383557 241722.78267901824, 2668154.245836605 241754.44764740337, 2667686.136816817 241818.47368461662, 2667680.792815308 241819.0514302099, 2667769.3918847656 242364.917059361, 2667715.959420838 242787.23649696814, 2667679.982641507 242998.68107332947, 2667616.8770587947 243356.5881124253, 2668040.712113544 243429.42763558766, 2668292.080150928 243473.70795610204, 2668532.6037577093 243514.76834225675, 2668772.2760294555 243556.17176686515, 2669009.965767525 243598.25022151857, 2669029.948783278 243476.73253666225, 2669076.054234681 243214.92083738683, 2669111.255456075 243011.47323364916, 2669223.186593356 243029.22035698086, 2669363.7775657563 243054.70399941594, 2669419.786751037 242730.49147103287, 2669408.9499367676 242707.22545290476))",0.09882458821409601,-0.0703033482294225,-0.09939921045417073,-0.14571947230662036,566
337,G42010100101001,42,101,010100,1,421010101001,Block Group 1,G5030,S,74471.0,0.0,+39.9743937,-075.2394971,1129.8117722,74469.874972,"POLYGON ((2672452.664978463 243018.85676930656, 2672222.2278890633 242978.0447284191, 2671989.507083261 242938.62796479656, 2671770.752131033 242901.06813599315, 2671671.0584488735 243478.770664013, 2671574.0234270915 244041.97151292022, 2671791.388188303 244078.7616474348, 2672023.2267535045 244119.24536442707, 2672255.646110133 244159.01855185206, 2672353.764959968 243597.67298562333, 2672452.664978463 243018.85676930656))",0.8171386955124329,-0.07363547754272924,-0.11632636545953888,-0.36100677205303455,341
338,G42010100101002,42,101,010100,2,421010101002,Block Group 2,G5030,S,82690.0,0.0,+39.9714684,-075.2392903,1249.81932631,82690.465446,"POLYGON ((2672629.7702984903 241997.66265929607, 2672397.0718064294 241957.14965467455, 2672186.1537817507 241919.8089902282, 2672161.031571998 241915.8148176667, 2672162.213162852 241893.98237424053, 2672162.94889505 241877.96840774253, 2672112.6755976314 241910.43049190502, 2672060.9190279604 241945.76626828255, 2671651.987553751 242245.72829581331, 2671466.975671273 242392.07370750635, 2671395.8600320513 242447.6331702269, 2671628.24876071 242419.97959265142, 2671594.2100828444 242631.11040733414, 2671552.567576557 242863.1619494236, 2671770.752131033 242901.06813599315, 2671989.507083261 242938.62796479656, 2672222.2278890633 242978.0447284191, 2672452.664978463 243018.85676930656, 2672533.7158280094 242555.05746186394, 2672629.7702984903 241997.66265929607))",0.6638763398249166,-0.07120730581141574,0.10917446961197488,-1.2873438956513483,329
